player,position,team,league,mins,goals,assists,goals_assists,npg,npg_assists,xg,xa,xg_xa,npxg,npxg_xa,shots,shots_on_target,shot_distance,sca,gca,pass_percent,prog_pass_dist,key_passes,pass_final_third,ppa,cross_pa,prog_pass,tackles,pressures,blocks,interceptions,tkl_int,clearances,touches,dribble_att,dribble_success,prog_carry_dist,,,,,,,,,,,,,,
Gen Shoji\Gen-Shoji,DF,Toulouse,fr Ligue 1,45,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,90.5,694,0,14,0,0,20,2,2,0,0,2,4,90,0,,480,,,,,,,,,,,,,,
Djibril Sidibé\Djibril-Sidibe,DF,Everton,eng Premier League,1824,0,0.2,0.2,0,0.2,0.02,0.1,0.12,0.02,0.12,0.59,0.15,24.4,1.83,0.2,78,330.1,0.94,2.76,0.99,0.54,5.37,4.14,19.3,1.82,1.58,5.71,2.46,70,1.28,53.8,127,,,,,,,,,,,,,,
Kalidou Sidibé\Kalidou-Sidibe,MF,Toulouse,fr Ligue 1,91,0,0,0,0,0,0,0,0,0,0,0,0,,1.98,0,83.3,221,0,1,0,0,3,3,14,0,0,3,0,51,1,100,90,,,,,,,,,,,,,,
Sidnei\Sidnei,DF,Betis,es La Liga,1175,0.08,0,0.08,0.08,0.08,0.02,0,0.03,0.02,0.03,0.38,0.15,13.5,0.54,0.08,91,316.5,0.08,2.21,0.23,0,2.14,1.53,9.85,1.76,0.92,2.44,5.5,75.8,0.69,77.8,101.5,,,,,,,,,,,,,,
Theoson Siebatcheu\Theoson-Siebatcheu,FW,Rennes,fr Ligue 1,440,0,0.2,0.2,0,0.2,0.2,0.12,0.32,0.2,0.32,2.04,0.2,11.1,2.25,0.41,75.7,31.4,1.22,0.61,0,0,0.82,1.22,21.4,1.22,0.2,1.43,0.61,34.9,1.22,100,44.9,,,,,,,,,,,,,,
Kaj Sierhuis\Kaj-Sierhuis,FW,Reims,fr Ligue 1,12,0,0,0,0,0,0,0,0,0,0,0,0,,7.5,0,100,400,0,10,10,0,20,0,20,0,0,0,0,50,0,,70,,,,,,,,,,,,,,
Gylfi Sigurðsson\Gylfi-Sigurdsson,MF,Everton,eng Premier League,2560,0.07,0.11,0.18,0.04,0.14,0.15,0.14,0.29,0.12,0.26,1.58,0.42,20.8,2.92,0.28,78.2,176.6,1.62,3.35,0.95,0.18,3.31,2.11,22.9,1.73,0.85,2.96,0.56,49.6,1.34,60.5,51.1,,,,,,,,,,,,,,
Luca Siligardi\Luca-Siligardi,FWMF,Parma,it Serie A,337,0,0.27,0.27,0,0.27,0.19,0.03,0.22,0.19,0.22,2.97,0.81,21.1,1.87,0.53,68.9,168.6,0.81,2.16,0.81,0.27,4.32,1.89,19.7,2.16,1.35,3.24,0.27,56.5,2.97,54.5,106.2,,,,,,,,,,,,,,
Adrien Silva\Adrien-Silva,MF,Monaco,fr Ligue 1,1221,0,0.15,0.15,0,0.15,0.04,0.1,0.14,0.04,0.14,1.03,0.22,26.1,2.36,0.22,86.1,285.8,1.1,5,0.59,0,4.78,2.79,25.7,1.91,0.88,3.68,1.25,72.7,2.28,54.8,111.9,,,,,,,,,,,,,,
André Silva\Andre-Silva,FW,Eint Frankfurt,de Bundesliga,1575,0.69,0.17,0.86,0.63,0.8,0.6,0.25,0.84,0.56,0.8,2.86,0,9.9,3.14,0.4,70.4,55.9,1.66,1.14,0.69,0.06,2.17,4.29,21.4,0,0,4.29,0,32.9,4.29,33.3,131.4,,,,,,,,,,,,,,
André Silva\Andre-Silva,FW,Milan,it Serie A,60,0,0,0,0,0,0.54,0,0.54,0.54,0.54,3.09,1.26,11.3,1.5,0,54.5,21.4,0,1.43,0,0,0,0.4,15.4,0.97,0.06,0.46,0.23,40.1,2,51.4,88.2,,,,,,,,,,,,,,
Bernardo Silva\Bernardo-Silva,FWMF,Manchester City,eng Premier League,2030,0.27,0.31,0.58,0.27,0.58,0.3,0.24,0.54,0.3,0.54,2.17,0.66,14,4.21,0.53,87,181.9,2.26,2.96,1.81,0.4,4.38,1.73,18.1,1.59,1.02,2.74,0.49,74.6,2.83,67.2,209.3,,,,,,,,,,,,,,
David Silva\David-Silva,MF,Manchester City,eng Premier League,1826,0.3,0.49,0.79,0.3,0.79,0.31,0.26,0.58,0.31,0.58,2.27,0.84,14.2,5.52,0.99,87.2,207.3,2.27,4.38,3.1,0.05,6.9,1.28,14.9,1.03,0.44,1.72,0.34,83.8,2.46,68,177.2,,,,,,,,,,,,,,
Gabriel Silva\Gabriel-Silva,DF,Saint-Étienne,fr Ligue 1,231,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,,0.39,0,66.7,160,0.38,1.15,0.77,0.77,1.54,1.92,12.3,3.08,0.38,2.31,3.08,46.5,0.38,0,83.1,,,,,,,,,,,,,,
Jonathan Silva\Jonathan-Silva,DF,Leganés,es La Liga,2785,0.03,0.06,0.1,0.03,0.1,0.05,0.07,0.12,0.05,0.12,0.68,0.1,20.6,1.49,0.1,69,309.5,0.91,2.46,1.2,0.81,3.56,1.72,13.1,0.94,0.84,2.56,2.78,52.7,0.97,66.7,86,,,,,,,,,,,,,,
Matheus Pereira da Silva\Matheus-Pereira-da-Silva,MFFW,Dijon,fr Ligue 1,465,0,0,0,0,0,0.13,0.2,0.33,0.13,0.33,2.12,0.58,25.7,4.06,0.19,73.6,191.3,2.12,3.85,1.35,0.38,4.42,2.31,25,2.5,0.96,3.27,0.96,58.3,1.73,66.7,88.7,,,,,,,,,,,,,,
Rui Silva\Rui-Silva,GK,Granada,es La Liga,3150,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,,0.17,0.03,56,608.9,0.06,1.09,0,0,0,0,0.09,0,0,0,0.11,39.1,0.03,100,56.2,,,,,,,,,,,,,,
Thiago Silva\Thiago-Silva,DF,Paris S-G,fr Ligue 1,1571,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.34,0.11,11,0.8,0.11,95.9,567.8,0,5.54,0.29,0,5.09,1.89,5.2,1.54,0.8,2.69,4.06,95.2,0.4,42.9,229.8,,,,,,,,,,,,,,
Marco Silvestri\Marco-Silvestri,GK,Hellas Verona,it Serie A,3150,0,0,0,0,0,0,0,0,0,0,0,0,,0.09,0,45.4,374.9,0.03,0.31,0,0,0,0,0.11,0,0,0,0,31.3,0.03,100,40.7,,,,,,,,,,,,,,
Mohamed Simakan\Mohamed-Simakan,DF,Strasbourg,fr Ligue 1,1503,0,0,0,0,0,0.03,0.04,0.08,0.03,0.08,0.6,0.18,14.9,1.38,0.12,80.1,315.4,0.66,3.59,0.66,0.3,4.43,3.47,16.9,1.8,1.44,4.91,3.29,64.1,1.8,70,165.6,,,,,,,,,,,,,,
Giovanni Simeone\Giovanni-Simeone,FW,Cagliari,it Serie A,2924,0.37,0.09,0.46,0.37,0.46,0.38,0.07,0.45,0.38,0.45,2.62,0.92,14.8,1.35,0.22,70.6,24.1,0.52,0.31,0.4,0.09,0.65,0.92,15.1,1.14,0.22,1.14,0.4,28,1.97,50,57.3,,,,,,,,,,,,,,
Moses Simon\Moses-Simon,FWMF,Nantes,fr Ligue 1,2177,0.21,0.21,0.41,0.21,0.41,0.28,0.15,0.43,0.28,0.43,1.78,0.74,15.7,2.89,0.41,73.9,89.4,1.4,0.95,1.12,0.41,2.23,0.58,13.1,0.7,0.37,0.95,0.41,39.4,4.26,50.5,187.9,,,,,,,,,,,,,,
Unai Simón\Unai-Simon,GK,Athletic Club,es La Liga,2991,0,0,0,0,0,0,0,0,0,0,0,0,,0.12,0,58.7,603,0,0.72,0,0,0,0,0.12,0.03,0,0,0.03,35.3,0.03,0,53.8,,,,,,,,,,,,,,
Jack Simpson\Jack-Simpson,DF,Bournemouth,eng Premier League,241,0,0,0,0,0,0,0,0,0,0,0.37,0,15,0,0,70,165.2,0,1.85,0,0,1.85,1.85,11.9,0.74,2.22,4.07,4.81,47.8,1.11,66.7,36.3,,,,,,,,,,,,,,
Sarpreet Singh\Sarpreet-Singh,FWMF,Bayern Munich,de Bundesliga,72,0,0,0,0,0,0.06,0,0.06,0.06,0.06,1.25,0,15,1.25,0,75.9,97.5,0,2.5,1.25,0,3.75,1.25,21.3,0,0,1.25,0,41.3,0,,70,,,,,,,,,,,,,,
Wilfried Singo\Wilfried-Singo,DF,Torino,it Serie A,132,0.68,0,0.68,0.68,0.68,0.12,0.06,0.18,0.12,0.18,1.33,0.67,13.8,3.41,0.68,75.7,188,2,0.67,0.67,0,1.33,1.33,7.33,0.67,0.67,2,2.67,56.7,2.67,100,192.7,,,,,,,,,,,,,,
Daley Sinkgraven\Daley-Sinkgraven,DF,Leverkusen,de Bundesliga,909,0,0.1,0.1,0,0.1,0,0.07,0.07,0,0.07,0,0,,1.58,0.1,84.8,364.4,0.89,3.96,0.59,0.2,3.86,2.38,13.4,1.49,0.69,3.07,2.38,82,1.68,58.8,140,,,,,,,,,,,,,,
Dimitris Siovas\Dimitris-Siovas,DF,Leganés,es La Liga,1918,0,0,0,0,0,0.04,0,0.05,0.04,0.05,0.61,0.19,14.3,0.61,0.09,71.2,250.1,0.09,2.54,0.14,0.05,2.54,1.88,9.11,1.46,1.17,3.05,6.06,50.6,0.56,75,75.4,,,,,,,,,,,,,,
Salvatore Sirigu\Salvatore-Sirigu,GK,Torino,it Serie A,3240,0,0,0,0,0,0,0,0,0,0,0,0,,0.08,0,70.6,500,0.06,0.28,0,0,0,0,0.06,0,0,0,0.03,35.2,0.03,100,35.3,,,,,,,,,,,,,,
Ibrahima Sissoko\Ibrahima-Sissoko,MF,Strasbourg,fr Ligue 1,1598,0,0.06,0.06,0,0.06,0.05,0.06,0.1,0.05,0.1,0.9,0.06,21.8,1.75,0.06,83.1,148.9,0.79,2.92,0.62,0.28,3.03,2.81,22,1.24,1.35,4.16,1.97,49.9,1.52,55.6,125,,,,,,,,,,,,,,
Moussa Sissoko\Moussa-Sissoko,MF,Tottenham,eng Premier League,2452,0.07,0.04,0.11,0.07,0.11,0.09,0.04,0.13,0.09,0.13,0.51,0.15,14.8,1.03,0.07,86.5,144.9,0.59,2.72,0.44,0.07,3.24,2.06,16.1,1.4,0.81,2.87,1.76,56.5,2.46,61.2,137.8,,,,,,,,,,,,,,
Sambou Sissoko\Sambou-Sissoko,MFFW,Reims,fr Ligue 1,32,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,2.5,0,0,0,0,0,0,30,0,2.5,2.5,7.5,25,0,,72.5,,,,,,,,,,,,,,
Pione Sisto\Pione-Sisto,FWMF,Celta Vigo,es La Liga,891,0.2,0,0.2,0.2,0.2,0.2,0.03,0.23,0.2,0.23,3.03,1.52,21.9,2.93,0.2,78.2,111.5,0.81,2.22,0.81,0.1,2.02,1.82,16.3,1.82,0.3,2.12,0.51,63.4,3.23,65.6,157.3,,,,,,,,,,,,,,
Antonio Sivera\Antonio-Sivera,GK,Alavés,es La Liga,270,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,51.8,540.3,0,0.33,0,0,0,0,0,0,0,0,0,29.3,0,,53.7,,,,,,,,,,,,,,
Ellyes Skhiri\Ellyes-Skhiri,MF,Köln,de Bundesliga,2672,0.03,0.1,0.13,0.03,0.13,0.06,0.08,0.14,0.06,0.14,0.84,0.17,18.2,1.75,0.27,84.9,183,0.61,2.83,0.74,0.03,4.18,2.46,24.1,2.46,1.28,3.74,1.68,58.6,1.35,77.5,99.3,,,,,,,,,,,,,,
Oliver Skipp\Oliver-Skipp,MFDF,Tottenham,eng Premier League,77,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,86.8,168.9,0,4.44,0,0,3.33,3.33,34.4,3.33,0,3.33,0,51.1,2.22,100,75.6,,,,,,,,,,,,,,
Łukasz Skorupski\Lukasz-Skorupski,GK,Bologna,it Serie A,3330,0,0,0,0,0,0,0,0,0,0,0,0,,0.14,0.03,75.7,369.5,0.03,0.08,0,0,0,0.03,0.16,0,0,0.03,0.03,34.2,0,,42,,,,,,,,,,,,,,
Andreas Skov Olsen\Andreas-Skov-Olsen,FWMF,Bologna,it Serie A,760,0.12,0,0.12,0.12,0.12,0.19,0.05,0.25,0.19,0.25,2.38,0.83,16.5,2.49,0.36,72.5,138.8,0.71,1.31,1.31,0.6,2.26,1.55,25.6,1.67,0.48,2.02,1.43,61.3,4.64,41,193.1,,,,,,,,,,,,,,
Robert Skov\Robert-Skov,DFFW,Hoffenheim,de Bundesliga,2608,0.14,0.24,0.38,0.14,0.38,0.14,0.16,0.3,0.14,0.3,2.17,0.66,23,3.11,0.38,75,218.8,1.86,1.86,1.28,0.52,3.55,1.62,10.1,1.55,0.62,2.24,1.41,58.1,2.52,58.9,150.8,,,,,,,,,,,,,,
Simon Skrabb\Simon-Skrabb,MFFW,Brescia,it Serie A,257,0,0,0,0,0,0.04,0.15,0.19,0.04,0.19,1.03,0.34,19.8,1.4,0.35,73.5,104.1,0.69,1.03,2.07,0.34,2.41,2.41,24.8,2.76,0,2.41,0.69,46.9,1.72,40,75.2,,,,,,,,,,,,,,
Milan Škriniar\Milan-Skriniar,DF,Inter,it Serie A,2627,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,0.48,0.14,15,0.89,0.07,92.3,424.8,0.24,4.76,0.48,0,4.42,1.61,9.97,1.1,0.62,2.23,3.29,75.7,0.38,90.9,130.3,,,,,,,,,,,,,,
Steven Skrzybski\Steven-Skrzybski,FWMF,Düsseldorf,de Bundesliga,530,0.17,0.34,0.51,0.17,0.51,0.27,0.08,0.35,0.27,0.35,2.37,0.17,19.6,2.21,0.34,65.1,59.2,1.19,1.53,0.51,0.17,2.03,1.02,28.3,2.2,1.36,2.37,0.51,37.5,2.2,53.8,79.7,,,,,,,,,,,,,,
Petar Škuletić\Petar-Skuletic,FW,Montpellier,fr Ligue 1,106,0,0,0,0,0,0.81,0.05,0.87,0.17,0.22,3.33,0.83,15,1.7,0,65.4,23.3,0.83,0,1.67,0,2.5,2.5,16.7,0.83,0,2.5,0.83,38.3,0.83,0,51.7,,,,,,,,,,,,,,
Islam Slimani\Islam-Slimani,FW,Monaco,fr Ligue 1,1285,0.63,0.49,1.12,0.56,1.05,0.7,0.29,0.99,0.65,0.94,3.36,1.33,10.7,3.71,0.84,70.9,131.8,2.1,3.15,1.82,0.42,4.69,0.7,14.5,0.49,0.14,0.84,0.56,51.5,1.89,44.4,73.1,,,,,,,,,,,,,,
William Smallbone\William-Smallbone,MF,Southampton,eng Premier League,393,0,0.46,0.46,0,0.46,0.06,0.07,0.14,0.06,0.14,1.14,0,21.7,0.92,0.46,83.3,151.4,0.68,2.73,0.68,0.23,2.95,2.73,16.4,2.27,0.23,2.95,0.68,57,0.91,50,64.3,,,,,,,,,,,,,,
Chris Smalling\Chris-Smalling,DF,Roma,it Serie A,2566,0.11,0.07,0.18,0.11,0.18,0.07,0.04,0.11,0.07,0.11,0.67,0.18,8.3,0.84,0.14,90.7,259.9,0.35,2.25,0.07,0,1.93,1.26,6.56,2.11,0.81,2.07,5.82,61.3,0.32,77.8,93.4,,,,,,,,,,,,,,
Dennis Smarsch\Dennis-Smarsch,GK,Hertha BSC,de Bundesliga,151,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,71.4,638.8,0,0,0,0,0,0,0,0,0,0,0,46.5,0,,52.4,,,,,,,,,,,,,,
Adam Smith\Adam-Smith,DF,Bournemouth,eng Premier League,2055,0,0.04,0.04,0,0.04,0.02,0.04,0.07,0.02,0.07,0.18,0.04,17.9,0.83,0.04,79.6,222.7,0.44,2.68,0.44,0.09,2.98,2.28,17.8,2.46,1.01,3.29,2.32,58.2,2.28,50,152.6,,,,,,,,,,,,,,
Emile Smith-Rowe\Emile-Smith-Rowe,MF,Arsenal,eng Premier League,97,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,83.3,59.1,0,2.73,0,0,0,0.91,20,0.91,0.91,1.82,2.73,45.5,0.91,100,163.6,,,,,,,,,,,,,,
Fyodor Smolov\Fyodor-Smolov,FW,Celta Vigo,es La Liga,743,0.24,0,0.24,0.24,0.24,0.28,0.05,0.33,0.28,0.33,1.81,0.72,16.6,1.57,0.12,68.9,34,0.48,0.96,0.24,0,0.84,0.24,16.7,1.2,0.6,0.84,0.72,36,2.77,47.8,77.5,,,,,,,,,,,,,,
Robert Snodgrass\Robert-Snodgrass,MFFW,West Ham,eng Premier League,1509,0.3,0.3,0.6,0.3,0.6,0.17,0.17,0.33,0.17,0.33,1.25,0.6,16.3,3.04,0.42,68.5,159,1.96,1.79,0.83,0.12,2.8,1.61,21.8,1.25,0.06,1.67,0.95,47.9,1.61,55.6,100.5,,,,,,,,,,,,,,
Cédric Soares\Cedric-Soares,DF,Arsenal,eng Premier League,249,0.36,0,0.36,0.36,0.36,0.01,0.02,0.02,0.01,0.02,0.36,0.36,24,1.08,0.36,70.7,185.7,0.36,1.79,0.71,0.36,3.93,2.14,19.6,3.57,1.07,3.21,0.71,57.5,0.71,100,90.7,,,,,,,,,,,,,,
Cédric Soares\Cedric-Soares,DF,Southampton,eng Premier League,1306,0,0.07,0.07,0,0.07,0.04,0.09,0.13,0.04,0.13,0.69,0.28,19.6,1.65,0.21,72.1,290.3,0.97,2.41,1.31,0.83,2.69,3.17,20.6,2.55,1.1,4.28,4.07,62.8,0.48,42.9,79.1,,,,,,,,,,,,,,
Rafa Soares\Rafa-Soares,DFMF,Eibar,es La Liga,435,0,0,0,0,0,0,0.04,0.04,0,0.04,0,0,,1.66,0,70.3,310.2,1.25,1.88,1.67,1.04,3.75,1.04,11.5,1.46,0.42,1.46,2.29,53.1,0.63,33.3,65.2,,,,,,,,,,,,,,
Lasse Sobiech\Lasse-Sobiech,DF,Köln,de Bundesliga,90,0,0,0,0,0,0,0.03,0.03,0,0.03,0,0,,1,0,66.7,134,1,1,0,0,1,1,15,1,2,3,11,54,0,,55,,,,,,,,,,,,,,
Marcel Sobottka\Marcel-Sobottka,MF,Düsseldorf,de Bundesliga,701,0,0.13,0.13,0,0.13,0.07,0,0.07,0.07,0.07,0.9,0.13,21.1,1.03,0.13,81.3,91.5,0.38,1.54,0.13,0,1.54,2.18,18.5,0.51,1.15,3.33,1.41,38.3,0.77,66.7,43.2,,,,,,,,,,,,,,
Rubén Sobrino\Ruben-Sobrino,FWMF,Valencia,es La Liga,170,0.53,0,0.53,0.53,0.53,0.22,0.11,0.33,0.22,0.33,2.63,1.58,12.2,3.18,0,76.5,103.7,1.58,1.58,1.58,0.53,1.58,3.16,31.6,1.58,0.53,3.68,0.53,47.4,3.68,57.1,167.9,,,,,,,,,,,,,,
Dominic Solanke\Dominic-Solanke,FWMF,Bournemouth,eng Premier League,1651,0.16,0.05,0.22,0.16,0.22,0.2,0.05,0.25,0.2,0.25,1.91,0.44,13.8,2.34,0.27,73.9,49.8,0.66,1.48,0.55,0.11,1.42,0.6,35,1.04,0.38,0.98,1.15,38,3.11,52.6,100.7,,,,,,,,,,,,,,
Roberto Soldado\Roberto-Soldado,FW,Granada,es La Liga,2347,0.27,0.15,0.42,0.23,0.38,0.18,0.15,0.33,0.15,0.3,1.26,0.5,13.6,1.65,0.31,68.7,39.8,1.03,0.73,0.5,0.15,1.23,0.61,13.9,0.61,0.27,0.88,0.65,30.2,1,50,25.6,,,,,,,,,,,,,,
Carlos Soler\Carlos-Soler,MF,Valencia,es La Liga,2066,0.09,0,0.09,0.09,0.09,0.07,0.05,0.12,0.07,0.12,0.78,0.22,17.3,1.44,0.26,78.1,122.8,0.52,2.13,1.09,0.09,3.13,1.22,18.7,1.3,0.22,1.43,0.74,40.5,1.22,57.1,68.7,,,,,,,,,,,,,,
Oumar Solet\Oumar-Solet,DF,Lyon,fr Ligue 1,9,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,80,340,0,0,0,0,0,0,10,10,0,0,10,70,0,,60,,,,,,,,,,,,,,
Yann Sommer\Yann-Sommer,GK,M'Gladbach,de Bundesliga,3060,0,0,0,0,0,0,0,0,0,0,0,0,,0.03,0,82.2,528.7,0,0.26,0,0,0.03,0,0.06,0,0.03,0.03,0.03,47.6,0.03,100,67,,,,,,,,,,,,,,
Kévin Soni\Kevin-Soni,FW,Espanyol,es La Liga,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,,,,,,,,,,,,,,
David Soria\David-Soria,GK,Getafe,es La Liga,3420,0,0,0,0,0,0,0,0,0,0,0,0,,0.13,0,44.5,569.6,0,1.66,0.03,0,0.03,0,0.08,0,0,0,0.13,32,0,,67.1,,,,,,,,,,,,,,
Bruno Soriano\Bruno-Soriano,MF,Villarreal,es La Liga,263,0,0,0,0,0,0.04,0,0.04,0.04,0.04,0.34,0.34,6.4,0.68,0,94.4,384.8,0,2.76,0.34,0,4.83,1.72,13.8,2.41,0.34,2.07,2.07,98.3,0.69,100,112.1,,,,,,,,,,,,,,
Juan Soriano\Juan-Soriano,GK,Leganés,es La Liga,990,0,0,0,0,0,0.03,0,0.03,0.03,0.03,0.09,0.09,6.1,0.09,0,56.6,372,0,0.18,0,0,0,0,0,0,0,0,0.09,28.8,0,,40.2,,,,,,,,,,,,,,
Roberto Soriano\Roberto-Soriano,MF,Bologna,it Serie A,2469,0.18,0.18,0.36,0.18,0.36,0.14,0.19,0.33,0.14,0.33,1.35,0.58,19.1,3.86,0.44,84,183.2,1.97,3.83,1.53,0.22,5.4,1.9,16.6,1.13,0.36,2.26,0.73,54.2,1.5,70.7,153.4,,,,,,,,,,,,,,
Riccardo Sottil\Riccardo-Sottil,FWDF,Fiorentina,it Serie A,514,0,0,0,0,0,0.13,0.1,0.23,0.13,0.23,2.81,1.4,21.8,4.03,0.7,77.7,66,0.88,0.7,0.88,0.18,1.75,0.88,12.6,1.58,0,0.88,0,51.9,3.68,85.7,222.5,,,,,,,,,,,,,,
Tomáš Souček\Tomas-Soucek,MF,West Ham,eng Premier League,1040,0.26,0,0.26,0.26,0.26,0.19,0.04,0.23,0.19,0.23,1.64,0.6,12.1,0.69,0.09,69.9,100.3,0.17,2.16,0.34,0,1.98,3.02,20.7,1.38,1.29,4.31,3.28,45.7,0.52,16.7,27.4,,,,,,,,,,,,,,
Adama Soumaoro\Adama-Soumaoro,DF,Lille,fr Ligue 1,415,0.22,0,0.22,0.22,0.22,0.16,0,0.16,0.16,0.16,0.28,0.14,7.5,0.22,0.22,96.5,391.7,0,1.74,0,0,0.87,0.85,6.76,1.83,0.42,1.27,6.34,54.5,0,,58.5,,,,,,,,,,,,,,
Adama Soumaoro\Adama-Soumaoro,DF,Genoa,it Serie A,637,0.14,0,0.14,0.14,0.14,0.09,0,0.09,0.09,0.09,0.87,0.43,6.3,0.14,0,93.1,166.3,0,0.56,0,0,0.56,0.65,6.96,2.17,0.65,1.3,5.22,83.9,0.43,50,126.5,,,,,,,,,,,,,,
Boubakary Soumaré\Boubakary-Soumare,MF,Lille,fr Ligue 1,1213,0,0,0,0,0,0,0.03,0.04,0,0.04,0.07,0,12,1.63,0.07,90.2,221.3,0.81,6.89,0.37,0.07,4.74,1.63,17.3,1.26,0.96,2.59,0.74,63,1.56,90.5,131.6,,,,,,,,,,,,,,
Bryan Soumaré\Bryan-Soumare,MFFW,Dijon,fr Ligue 1,384,0,0,0,0,0,0.07,0.09,0.16,0.07,0.16,1.4,0.93,22.4,2.58,0,67.3,104.9,1.16,1.16,1.16,0,3.02,2.33,17.9,0.47,0.47,2.79,0.23,46,3.72,68.8,139.3,,,,,,,,,,,,,,
Arnaud Souquet\Arnaud-Souquet,DF,Montpellier,fr Ligue 1,2016,0.09,0,0.09,0.09,0.09,0.03,0.05,0.08,0.02,0.07,0.67,0.18,20.2,1.7,0.09,76,267,0.58,2.32,0.58,0.09,3.84,2.54,19.3,1.92,0.58,3.13,2.81,59.6,2.14,47.9,121.7,,,,,,,,,,,,,,
Djibril Sow\Djibril-Sow,MF,Eint Frankfurt,de Bundesliga,1746,0.05,0.15,0.21,0.05,0.21,0.07,0.13,0.2,0.07,0.2,1.08,0.15,20.5,2.32,0.31,81.8,175.5,1.29,3.97,1.03,0.46,3.87,3.2,25.6,1.34,1.13,4.33,1.6,58.1,1.29,52,105,,,,,,,,,,,,,,
Çağlar Söyüncü\Caglar-Soyuncu,DF,Leicester City,eng Premier League,3036,0.03,0.03,0.06,0.03,0.06,0.07,0.01,0.08,0.07,0.08,0.59,0.21,9,0.42,0,90.9,358.3,0.12,3.35,0.09,0,2.37,2.17,8.84,1.45,0.77,2.94,6.59,78,0.65,81.8,138.7,,,,,,,,,,,,,,
Nikolas Špalek\Nikolas-Spalek,MFFW,Brescia,it Serie A,1579,0.11,0.06,0.17,0.11,0.17,0.22,0.1,0.32,0.22,0.32,1.43,0.57,15.2,1.71,0.11,68.2,61.7,0.97,0.97,0.57,0.06,1.49,1.2,28.4,1.31,0.34,1.54,0.57,36.4,2.06,38.9,101.1,,,,,,,,,,,,,,
Leonardo Spinazzola\Leonardo-Spinazzola,DF,Roma,it Serie A,1548,0.06,0.12,0.17,0.06,0.17,0.08,0.17,0.25,0.08,0.25,0.87,0.23,16,3.37,0.23,79.9,269.8,1.34,1.98,1.4,0.52,3.26,1.05,11.8,1.98,0.47,1.51,2.56,69,2.62,53.3,250.2,,,,,,,,,,,,,,
Marco Sportiello\Marco-Sportiello,GK,Atalanta,it Serie A,525,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,85.5,238.4,0,0,0,0,0,0,0,0,0,0,0,27.8,0,,25.9,,,,,,,,,,,,,,
Mattia Sprocati\Mattia-Sprocati,FW,Parma,it Serie A,590,0.15,0,0.15,0.15,0.15,0.17,0.03,0.2,0.17,0.2,2.12,0.91,20.3,2.44,0,70,100,0.76,1.36,1.36,0,2.73,0.61,13.9,1.52,0.3,0.91,0.3,42.7,2.73,44.4,133.8,,,,,,,,,,,,,,
Bassem Srarfi\Bassem-Srarfi,FWDF,Nice,fr Ligue 1,133,0,0,0,0,0,0.07,0.07,0.14,0.07,0.14,0.67,0,12,1.35,0,84,61.3,0.67,0,1.33,0,2,0,15.3,0.67,0.67,0.67,0,42.7,1.33,50,149.3,,,,,,,,,,,,,,
Dennis Srbeny\Dennis-Srbeny,MFFW,Norwich City,eng Premier League,47,1.91,0,1.91,1.91,1.91,1.15,0,1.15,1.15,1.15,4,2,8.5,0,0,73.9,72,0,6,0,0,2,10,40,0,0,10,2,76,8,25,88,,,,,,,,,,,,,,
Dennis Srbeny\Dennis-Srbeny,FWMF,Paderborn 07,de Bundesliga,1119,0.4,0.08,0.48,0.4,0.48,0.16,0.05,0.22,0.16,0.22,2.1,0.81,19.4,2.01,0.24,62.9,54.1,0.56,1.45,0.4,0,1.45,1.13,24.6,1.13,0.16,1.29,0.65,34.1,1.69,76.2,54.8,,,,,,,,,,,,,,
Jerry St. Juste\Jerry-St-Juste,DF,Mainz 05,de Bundesliga,2113,0.09,0.09,0.17,0.09,0.17,0.03,0.02,0.06,0.03,0.06,0.55,0.09,13.6,0.38,0.04,88.8,265.6,0.13,1.83,0.09,0.04,1.79,2.26,14.6,2.09,1.57,3.83,5.53,53.7,0.55,69.2,103.2,,,,,,,,,,,,,,
Jack Stacey\Jack-Stacey,DF,Bournemouth,eng Premier League,1549,0,0.12,0.12,0,0.12,0.02,0.13,0.14,0.02,0.14,0.29,0.12,11.5,0.93,0.12,71.8,232.8,0.58,2.44,0.35,0.12,2.79,1.22,14,2.38,0.81,2.03,3.08,55.9,1.51,61.5,112.3,,,,,,,,,,,,,,
